,datetime,open,high,low,close,RSI,RSI_SMA,Signal
8175,2024-06-03 16:15:00,23282.65,23308.25,23280.75,23305.95,87.33,61.42857142857143,Hold
8176,2024-06-04 09:15:00,23157.25,23159.45,22391.1,22833.9,60.7,64.55714285714285,Hold
8177,2024-06-04 10:15:00,22832.5,22832.5,22002.45,22095.1,40.06,65.94285714285715,Hold
8178,2024-06-04 11:15:00,22097.0,22293.25,21483.65,21591.9,30.85,66.03928571428573,Hold
8179,2024-06-04 12:15:00,21591.25,22005.55,21282.65,21944.75,40.08,66.78214285714287,Hold
8180,2024-06-04 13:15:00,21944.45,22271.7,21881.5,22061.05,41.67,66.17071428571428,Hold
8181,2024-06-04 14:15:00,22061.8,22090.05,21725.3,21949.7,40.34,65.60428571428572,Hold
8182,2024-06-04 15:15:00,21948.6,21953.55,21871.45,21941.2,24.43,61.74,Hold
8183,2024-06-04 16:15:00,21942.1,22068.55,21910.25,21996.45,26.32,58.13214285714286,Hold
8184,2024-06-05 09:15:00,22113.4,22115.05,21792.25,22063.3,26.92,54.232142857142854,Hold
8185,2024-06-05 10:15:00,22061.8,22354.65,21943.95,22351.65,34.3,50.609285714285704,Hold
8186,2024-06-05 11:15:00,22350.85,22445.0,22213.15,22311.6,33.51,46.958571428571425,Hold
8187,2024-06-05 12:15:00,22311.95,22420.55,22241.25,22377.65,34.5,43.39357142857143,Hold
8188,2024-06-05 13:15:00,22377.6,22560.2,22354.0,22475.15,36.25,39.80428571428571,Hold
8189,2024-06-05 14:15:00,22476.15,22670.15,22430.05,22635.85,39.11,36.36,Hold
8190,2024-06-05 15:15:00,22635.65,22639.55,22574.65,22580.3,45.24,35.25571428571429,Hold
8191,2024-06-05 16:15:00,22581.3,22582.8,22554.65,22573.0,62.38,36.85,Hold
8192,2024-06-06 09:15:00,22778.25,22797.35,22644.2,22786.85,86.42,40.81928571428572,Hold
8193,2024-06-06 10:15:00,22787.9,22909.85,22785.25,22896.85,84.06,43.96071428571429,Hold
8194,2024-06-06 11:15:00,22897.2,22904.85,22675.8,22720.75,72.63,46.172142857142866,Hold
8195,2024-06-06 12:15:00,22720.7,22805.45,22645.15,22699.3,77.41,48.82,Hold
8196,2024-06-06 13:15:00,22699.9,22848.35,22694.95,22781.4,79.15,52.72857142857142,Hold
8197,2024-06-06 14:15:00,22781.05,22826.3,22669.5,22825.15,78.98,56.49,Hold
8198,2024-06-06 15:15:00,22824.8,22850.0,22804.35,22848.05,78.32,60.16142857142857,Hold
8199,2024-06-06 16:15:00,22848.5,22865.45,22847.8,22849.05,72.64,62.9,Hold
8200,2024-06-07 09:15:00,22824.2,23003.75,22790.75,22980.25,78.11,66.08571428571429,Hold
8201,2024-06-07 10:15:00,22980.0,23082.5,22916.6,23075.85,78.64,69.23857142857143,Hold
8202,2024-06-07 11:15:00,23075.3,23229.4,23037.9,23189.75,78.92,72.28642857142857,Hold
8203,2024-06-07 12:15:00,23189.5,23248.85,23135.85,23208.25,76.18,74.9342857142857,Hold
8204,2024-06-07 13:15:00,23207.4,23254.45,23151.85,23243.7,80.91,77.48214285714286,Hold
8205,2024-06-07 14:15:00,23244.15,23318.65,23225.1,23287.75,82.2,78.89785714285712,Hold
8206,2024-06-07 15:15:00,23287.65,23301.65,23269.75,23288.1,77.96,78.29357142857143,Sell
8207,2024-06-07 16:15:00,23287.4,23288.9,23262.8,23270.05,73.2,77.51785714285712,Waiting
8208,2024-06-10 09:15:00,23320.15,23410.8,23233.45,23315.25,94.14,79.05428571428573,Waiting
8209,2024-06-10 10:15:00,23315.0,23362.85,23303.0,23337.6,97.32,80.47642857142857,Waiting
8210,2024-06-10 11:15:00,23337.55,23370.85,23297.5,23308.15,92.36,81.42,Waiting
8211,2024-06-10 12:15:00,23307.95,23348.05,23304.9,23333.4,92.13,82.35928571428573,Waiting
8212,2024-06-10 13:15:00,23332.55,23377.35,23324.15,23363.25,92.22,83.35214285714287,Waiting
8213,2024-06-10 14:15:00,23363.0,23365.0,23229.15,23262.15,79.08,83.81214285714285,Waiting
8214,2024-06-10 15:15:00,23261.6,23264.25,23232.35,23236.85,71.23,83.32071428571429,Waiting
8215,2024-06-10 16:15:00,23236.2,23238.3,23228.1,23234.45,65.51,82.38285714285715,Waiting
8216,2024-06-11 09:15:00,23278.25,23324.6,23207.2,23312.55,62.92,81.24000000000001,Waiting
8217,2024-06-11 10:15:00,23311.8,23347.55,23297.9,23328.5,62.72,80.27857142857144,Waiting
8218,2024-06-11 11:15:00,23329.3,23336.8,23303.7,23331.1,59.93,78.78,Waiting
8219,2024-06-11 12:15:00,23330.75,23360.2,23311.05,23331.85,55.56,76.87714285714286,Waiting
8220,2024-06-11 13:15:00,23333.55,23389.2,23317.75,23330.2,55.29,75.25785714285713,Waiting
8221,2024-06-11 14:15:00,23330.45,23351.85,23260.35,23264.15,49.34,73.55357142857142,Waiting
8222,2024-06-11 15:15:00,23264.85,23266.15,23232.0,23238.1,40.96,69.75500000000001,Waiting
8223,2024-06-11 16:15:00,23238.55,23268.45,23237.55,23261.8,41.15,65.74285714285715,Waiting
8224,2024-06-12 09:15:00,23331.8,23419.35,23296.9,23408.65,59.21,63.375,Waiting
8225,2024-06-12 10:15:00,23410.55,23441.7,23383.75,23413.15,57.6,60.90857142857144,Waiting
8226,2024-06-12 11:15:00,23412.8,23436.85,23365.0,23414.15,55.13,58.259285714285724,Waiting
8227,2024-06-12 12:15:00,23413.25,23423.8,23384.05,23411.4,68.77,57.52285714285715,Waiting
8228,2024-06-12 13:15:00,23411.7,23420.8,23336.95,23352.75,63.45,56.96714285714286,Waiting
8229,2024-06-12 14:15:00,23352.1,23394.15,23315.6,23323.75,59.76,56.55642857142857,Waiting
8230,2024-06-12 15:15:00,23325.25,23329.8,23304.75,23314.95,50.31,55.65571428571429,Waiting
8231,2024-06-12 16:15:00,23316.25,23317.7,23297.75,23308.4,47.35,54.557857142857145,Waiting
8232,2024-06-13 09:15:00,23458.35,23458.35,23364.45,23408.7,58.14,54.43,Waiting
8233,2024-06-13 10:15:00,23408.15,23411.55,23366.05,23367.8,53.48,54.28142857142858,Waiting
8234,2024-06-13 11:15:00,23366.8,23414.25,23353.9,23391.85,55.72,54.31214285714287,Waiting
8235,2024-06-13 12:15:00,23391.3,23421.1,23380.9,23411.3,64.94,55.42642857142857,Waiting
8236,2024-06-13 13:15:00,23410.45,23417.85,23384.1,23393.75,66.08,57.22071428571429,Waiting
8237,2024-06-13 14:15:00,23393.75,23407.8,23366.25,23399.0,64.73,58.905000000000015,Waiting
8238,2024-06-13 15:15:00,23398.15,23411.2,23396.75,23405.6,49.53,58.213571428571434,Waiting
8239,2024-06-13 16:15:00,23405.65,23407.55,23397.8,23399.35,47.89,57.519999999999996,Waiting
8240,2024-06-14 09:15:00,23458.95,23458.95,23335.15,23437.85,53.25,57.38571428571429,Waiting
8241,2024-06-14 10:15:00,23437.45,23459.45,23424.9,23448.9,55.03,56.40428571428571,Waiting
8242,2024-06-14 11:15:00,23448.35,23452.5,23428.0,23439.1,63.32,56.394999999999996,Waiting
8243,2024-06-14 12:15:00,23439.1,23462.7,23429.55,23459.15,71.49,57.23285714285714,Waiting
8244,2024-06-14 13:15:00,23459.35,23463.55,23424.15,23446.35,70.59,58.68142857142857,Waiting
8245,2024-06-14 14:15:00,23446.15,23490.1,23442.1,23471.9,74.18,60.59785714285715,Waiting
8246,2024-06-14 15:15:00,23472.4,23473.35,23444.6,23456.5,59.44,60.69071428571429,Waiting
8247,2024-06-14 16:15:00,23456.3,23460.35,23448.55,23454.15,70.11,61.87857142857143,Waiting
8248,2024-06-18 09:15:00,23561.2,23578.0,23500.4,23542.35,76.99,63.39785714285715,Waiting
8249,2024-06-18 10:15:00,23542.35,23556.2,23512.85,23540.5,74.73,64.09714285714287,Waiting
8250,2024-06-18 11:15:00,23541.3,23557.35,23532.05,23533.75,77.96,64.94571428571429,Waiting
8251,2024-06-18 12:15:00,23533.9,23541.4,23513.7,23532.35,77.04,65.825,Waiting
8252,2024-06-18 13:15:00,23532.6,23550.1,23523.85,23539.5,77.09,67.79357142857143,Waiting
8253,2024-06-18 14:15:00,23539.55,23556.95,23527.95,23555.75,80.42,70.11714285714287,Waiting
8254,2024-06-18 15:15:00,23556.2,23567.9,23554.55,23565.6,77.96,71.88214285714285,Waiting
8255,2024-06-18 16:15:00,23565.45,23572.1,23558.05,23562.3,75.69,73.35785714285714,Waiting
8256,2024-06-19 09:15:00,23625.25,23625.25,23532.85,23581.25,80.92,74.61500000000001,Waiting
8257,2024-06-20 09:15:00,23514.95,23524.8,23442.7,23487.35,54.64,73.41142857142857,Waiting
8258,2024-06-20 10:15:00,23488.25,23563.4,23478.05,23533.65,62.94,72.865,Waiting
8259,2024-06-20 11:15:00,23533.05,23569.3,23524.05,23556.6,62.66,72.04214285714286,Waiting
8260,2024-06-20 12:15:00,23556.9,23572.4,23532.5,23552.5,64.85,72.42857142857143,Waiting
8261,2024-06-20 13:15:00,23552.45,23623.95,23532.5,23562.75,66.39,72.16285714285713,Waiting
8262,2024-06-20 14:15:00,23563.35,23600.5,23536.35,23566.85,54.96,70.58928571428571,Waiting
8263,2024-06-20 15:15:00,23566.2,23577.8,23559.85,23575.4,56.88,69.31428571428572,Waiting
8264,2024-06-20 16:15:00,23575.45,23587.8,23574.65,23579.15,59.05,67.96357142857143,Waiting
8265,2024-06-21 09:15:00,23664.95,23664.95,23568.2,23584.75,60.27,66.76571428571428,Waiting
8266,2024-06-21 10:15:00,23585.25,23610.95,23492.55,23529.05,48.28,64.70785714285714,Waiting
8267,2024-06-21 11:15:00,23529.5,23561.9,23507.0,23539.3,47.24,62.33785714285714,Waiting
8268,2024-06-21 12:15:00,23539.25,23546.35,23422.75,23453.25,34.97,59.26714285714285,Waiting
8269,2024-06-21 13:15:00,23452.5,23585.7,23442.25,23567.2,50.51,57.46857142857142,Waiting
8270,2024-06-21 14:15:00,23567.1,23577.3,23399.5,23476.2,40.56,54.58571428571429,Waiting
8271,2024-06-21 15:15:00,23476.45,23489.9,23461.65,23486.9,49.95,54.25071428571429,Waiting
8272,2024-06-21 16:15:00,23489.05,23489.05,23445.65,23453.15,41.26,52.70214285714287,Waiting
8273,2024-06-24 09:15:00,23386.75,23452.85,23350.0,23445.75,37.55,50.90857142857143,Waiting
8274,2024-06-24 10:15:00,23446.2,23523.65,23430.75,23497.05,44.37,49.44571428571429,Waiting
8275,2024-06-24 11:15:00,23497.35,23543.6,23491.5,23534.65,47.3,48.08214285714285,Waiting
8276,2024-06-24 12:15:00,23534.7,23557.75,23513.65,23546.6,48.08,47.590714285714284,Waiting
8277,2024-06-24 13:15:00,23546.55,23555.25,23511.0,23519.95,44.92,46.73642857142857,Waiting
8278,2024-06-24 14:15:00,23520.1,23550.25,23492.25,23545.95,47.08,45.88142857142857,Waiting
8279,2024-06-24 15:15:00,23547.0,23552.5,23532.9,23551.6,47.08,44.939285714285724,Waiting
8280,2024-06-24 16:15:00,23552.7,23553.1,23541.9,23548.65,51.9,45.19785714285714,Waiting
8281,2024-06-25 09:15:00,23583.8,23617.55,23565.85,23594.85,55.04,45.754999999999995,Waiting
8282,2024-06-25 10:15:00,23594.7,23610.9,23579.75,23581.2,63.36,47.78285714285714,Waiting
8283,2024-06-25 11:15:00,23580.5,23599.05,23562.2,23588.45,52.86,47.950714285714284,Waiting
8284,2024-06-25 12:15:00,23586.95,23683.9,23580.65,23672.5,76.88,50.545,Waiting
8285,2024-06-25 13:15:00,23671.6,23709.65,23661.5,23695.25,77.62,52.521428571428565,Waiting
8286,2024-06-25 14:15:00,23695.8,23732.8,23671.45,23731.65,86.66,55.76428571428571,Waiting
8287,2024-06-25 15:15:00,23732.2,23753.5,23724.5,23745.9,88.81,59.425714285714285,Waiting
8288,2024-06-25 16:15:00,23746.9,23747.6,23715.3,23721.9,81.29,62.06285714285713,Waiting
8289,2024-06-26 09:15:00,23732.85,23742.65,23671.35,23693.25,72.63,63.872142857142855,Waiting
8290,2024-06-26 10:15:00,23693.15,23789.6,23693.15,23774.45,77.15,65.94857142857143,Waiting
8291,2024-06-26 11:15:00,23773.8,23842.45,23772.6,23828.8,84.52,68.77714285714285,Waiting
8292,2024-06-26 12:15:00,23830.15,23859.35,23803.8,23828.25,83.46,71.37571428571428,Waiting
8293,2024-06-26 13:15:00,23828.6,23874.15,23825.1,23872.2,84.83,74.07214285714285,Waiting
8294,2024-06-26 14:15:00,23873.05,23889.65,23843.2,23875.2,85.48,76.47071428571428,Waiting
8295,2024-06-26 15:15:00,23873.5,23887.05,23860.7,23864.85,81.81,78.38285714285715,Waiting
8296,2024-06-26 16:15:00,23865.3,23869.75,23839.6,23840.25,79.75,79.55357142857143,Waiting
8297,2024-06-27 09:15:00,23872.05,23965.8,23806.1,23945.95,83.49,81.74142857142859,Waiting
8298,2024-06-27 10:15:00,23946.1,23973.9,23834.3,23922.0,76.34,81.70285714285714,Waiting
8299,2024-06-27 11:15:00,23921.5,24005.65,23894.15,24005.35,79.02,81.80285714285715,Waiting
8300,2024-06-27 12:15:00,24006.4,24036.6,23941.5,23961.85,71.26,80.70285714285716,Waiting
8301,2024-06-27 13:15:00,23961.85,23995.35,23929.95,23954.35,69.49,79.32285714285716,Waiting
8302,2024-06-27 14:15:00,23955.35,24047.2,23913.65,24045.6,76.89,79.00857142857144,Waiting
8303,2024-06-27 15:15:00,24045.4,24086.35,24043.6,24072.2,81.59,79.64857142857143,Waiting
8304,2024-06-27 16:15:00,24071.75,24071.75,24036.1,24036.1,73.58,79.3935714285714,Waiting
8305,2024-06-28 09:15:00,24085.85,24172.45,24064.15,24133.15,75.47,78.74714285714286,Waiting
8306,2024-06-28 10:15:00,24134.05,24151.25,24105.15,24147.8,76.13,78.22357142857143,Waiting
8307,2024-06-28 11:15:00,24147.6,24150.5,24103.7,24110.9,69.74,77.1457142857143,Waiting
8308,2024-06-28 12:15:00,24111.75,24115.0,24009.35,24060.75,64.24,75.62857142857142,Waiting
8309,2024-06-28 13:15:00,24060.95,24135.45,24044.8,24117.2,68.08,74.64785714285715,Waiting
8310,2024-06-28 14:15:00,24117.05,24132.9,23989.2,23989.2,59.3,73.18714285714286,Waiting
8311,2024-06-28 15:15:00,23988.15,24009.85,23986.1,24005.6,54.19,71.09428571428573,Waiting
8312,2024-06-28 16:15:00,24005.4,24012.95,24001.45,24009.8,56.34,69.66571428571429,Waiting
8313,2024-07-01 09:15:00,24026.5,24095.7,24006.3,24056.95,53.93,67.87357142857142,Waiting
8314,2024-07-01 10:15:00,24056.1,24092.7,24056.05,24078.7,59.21,67.01285714285714,Waiting
8315,2024-07-01 11:15:00,24076.95,24124.1,24072.0,24109.95,61.83,66.4657142857143,Waiting
8316,2024-07-01 12:15:00,24109.8,24127.85,24099.0,24118.55,56.34,64.99785714285714,Waiting
8317,2024-07-01 13:15:00,24119.0,24151.85,24108.25,24141.55,56.07,63.17500000000001,Waiting
8318,2024-07-01 14:15:00,24141.05,24163.35,24120.35,24147.4,60.28,62.22500000000001,Waiting
8319,2024-07-01 15:15:00,24146.85,24153.95,24133.55,24139.5,50.7,60.45571428571429,Waiting
8320,2024-07-01 16:15:00,24138.65,24141.25,24120.0,24123.15,47.28,58.395,Waiting
8321,2024-07-02 09:15:00,24232.45,24234.2,24074.0,24130.0,52.25,57.14571428571429,Waiting
8322,2024-07-02 10:15:00,24129.65,24185.05,24121.0,24182.45,64.28,57.14857142857143,Waiting
8323,2024-07-02 11:15:00,24182.2,24190.25,24122.75,24138.0,52.51,56.03642857142857,Waiting
8324,2024-07-02 12:15:00,24137.8,24158.6,24058.2,24104.45,68.02,56.65928571428571,Waiting
8325,2024-07-02 13:15:00,24104.25,24136.9,24092.85,24108.25,66.71,57.55357142857143,Waiting
8326,2024-07-02 14:15:00,24108.2,24150.25,24108.1,24125.05,68.02,58.387857142857136,Waiting
8327,2024-07-02 15:15:00,24125.1,24130.5,24117.55,24125.8,62.59,59.00642857142857,Waiting
8328,2024-07-02 16:15:00,24125.95,24126.45,24110.6,24117.8,57.53,58.88642857142857,Waiting
8329,2024-07-03 09:15:00,24277.1,24306.35,24209.8,24267.85,70.86,59.53142857142857,Waiting
8330,2024-07-03 10:15:00,24268.85,24293.75,24259.6,24268.4,70.23,60.52357142857143,Waiting
8331,2024-07-03 11:15:00,24268.25,24275.75,24236.25,24252.25,65.23,61.17785714285714,Waiting
8332,2024-07-03 12:15:00,24252.5,24292.15,24251.35,24275.85,66.85,61.64714285714286,Waiting
8333,2024-07-03 13:15:00,24276.4,24293.55,24255.95,24264.55,66.26,62.758571428571436,Waiting
8334,2024-07-03 14:15:00,24265.8,24297.05,24238.75,24296.1,71.63,64.49785714285714,Waiting
8335,2024-07-03 15:15:00,24295.8,24304.55,24283.25,24295.6,71.04,65.84,Waiting
8336,2024-07-03 16:15:00,24295.4,24308.45,24290.15,24290.8,65.66,65.93857142857142,Waiting
8337,2024-07-04 09:15:00,24369.6,24400.65,24324.8,24375.05,80.73,67.95428571428572,Waiting
8338,2024-07-04 10:15:00,24373.8,24386.0,24302.4,24334.55,79.3,68.75999999999999,Waiting
8339,2024-07-04 11:15:00,24335.2,24350.5,24323.65,24331.7,78.53,69.60428571428571,Waiting
8340,2024-07-04 12:15:00,24331.5,24357.55,24329.25,24342.0,78.16,70.32857142857142,Waiting
8341,2024-07-04 13:15:00,24342.35,24348.75,24314.2,24340.05,77.73,71.41,Waiting
8342,2024-07-04 14:15:00,24340.75,24351.3,24281.2,24302.65,72.23,72.46,Waiting
8343,2024-07-04 15:15:00,24300.35,24310.8,24293.45,24309.1,57.58,71.51142857142858,Waiting
8344,2024-07-04 16:15:00,24308.6,24308.8,24300.2,24304.65,56.57,70.53571428571429,Waiting
8345,2024-07-05 09:15:00,24208.35,24258.85,24169.45,24226.05,46.13,69.17142857142858,Waiting
8346,2024-07-05 10:15:00,24226.3,24261.1,24214.95,24233.2,43.38,67.495,Waiting
8347,2024-07-05 11:15:00,24233.75,24283.85,24229.1,24273.1,51.22,66.4207142857143,Waiting
8348,2024-07-05 12:15:00,24272.9,24288.55,24243.9,24253.5,43.71,64.42642857142859,Waiting
8349,2024-07-05 13:15:00,24252.45,24269.7,24235.1,24247.9,43.06,62.42785714285714,Waiting
8350,2024-07-05 14:15:00,24247.35,24353.8,24204.2,24342.05,55.92,61.73214285714287,Waiting
8351,2024-07-05 15:15:00,24342.25,24362.85,24332.5,24338.1,44.76,59.16285714285715,Waiting
8352,2024-07-05 16:15:00,24339.2,24341.65,24315.75,24316.75,47.33,56.87928571428571,Waiting
8353,2024-07-08 09:15:00,24321.65,24338.5,24262.75,24304.15,45.99,54.555,Waiting
8354,2024-07-08 10:15:00,24303.9,24329.15,24248.35,24270.05,40.2,51.84357142857143,Waiting
8355,2024-07-08 11:15:00,24270.95,24299.8,24240.8,24252.65,38.58,49.04714285714287,Waiting
8356,2024-07-08 12:15:00,24251.85,24303.95,24244.5,24298.05,49.41,47.417142857142856,Waiting
8357,2024-07-08 13:15:00,24297.25,24311.85,24268.0,24288.9,47.43,46.692142857142855,Waiting
8358,2024-07-08 14:15:00,24287.7,24338.3,24286.65,24311.5,50.83,46.28214285714285,Waiting
8359,2024-07-08 15:15:00,24311.6,24340.1,24301.5,24340.1,65.77,47.684999999999995,Waiting
8360,2024-07-08 16:15:00,24339.25,24344.25,24327.75,24331.05,63.46,49.119285714285716,Waiting
8361,2024-07-09 09:15:00,24349.75,24373.1,24335.25,24361.15,62.45,49.92142857142858,Waiting
8362,2024-07-10 09:15:00,24395.95,24424.05,24312.65,24330.75,60.6,51.127857142857145,Waiting
8363,2024-07-10 10:15:00,24329.5,24346.85,24142.6,24211.45,46.19,51.35142857142858,Waiting
8364,2024-07-10 11:15:00,24210.95,24287.55,24193.9,24265.1,41.21,50.300714285714285,Waiting
8365,2024-07-10 12:15:00,24265.65,24298.35,24248.45,24279.4,43.45,50.20714285714286,Waiting
8366,2024-07-10 13:15:00,24278.85,24289.05,24212.1,24238.25,41.61,49.79857142857143,Waiting
8367,2024-07-10 14:15:00,24237.95,24336.75,24226.65,24330.85,52.44,50.259285714285724,Waiting
8368,2024-07-10 15:15:00,24331.25,24337.15,24320.25,24323.25,55.1,51.323571428571434,Waiting
8369,2024-07-10 16:15:00,24322.85,24326.75,24310.9,24312.4,55.8,52.55357142857142,Waiting
8370,2024-07-11 09:15:00,24390.4,24393.85,24274.3,24286.1,48.79,52.50928571428572,Waiting
8371,2024-07-11 10:15:00,24286.05,24288.95,24234.7,24256.2,46.83,52.46642857142857,Waiting
8372,2024-07-11 11:15:00,24256.5,24283.4,24194.5,24264.2,45.29,52.07071428571428,Waiting
8373,2024-07-11 12:15:00,24264.25,24307.8,24259.85,24298.05,45.85,50.64785714285714,Waiting
8374,2024-07-11 13:15:00,24297.35,24327.3,24278.3,24306.8,47.61,49.51571428571429,Waiting
8375,2024-07-11 14:15:00,24306.1,24332.45,24291.45,24328.65,46.74,48.39357142857143,Waiting
8376,2024-07-11 15:15:00,24329.0,24345.35,24318.55,24344.65,51.44,47.73928571428572,Waiting
8377,2024-07-11 16:15:00,24346.1,24357.0,24334.3,24338.5,67.12,49.23428571428572,Waiting
8378,2024-07-12 09:15:00,24385.5,24440.4,24332.5,24362.9,64.31,50.884285714285724,Waiting
8379,2024-07-12 10:15:00,24362.6,24591.95,24357.15,24538.25,75.74,53.19071428571429,Waiting
8380,2024-07-12 11:15:00,24537.65,24539.35,24473.3,24516.4,78.77,55.84499999999999,Waiting
8381,2024-07-12 12:15:00,24517.8,24523.45,24478.25,24518.5,73.88,57.37642857142857,Waiting
8382,2024-07-12 13:15:00,24518.45,24579.8,24514.05,24574.65,78.47,59.04571428571428,Waiting
8383,2024-07-12 14:15:00,24573.9,24581.05,24490.05,24491.15,67.38,59.872857142857136,Waiting
8384,2024-07-12 15:15:00,24490.0,24515.85,24485.6,24506.8,71.92,61.525,Waiting
8385,2024-07-12 16:15:00,24506.75,24516.5,24489.95,24512.4,76.73,63.660714285714285,Waiting
8386,2024-07-15 09:15:00,24587.6,24597.8,24523.7,24562.0,78.59,66.03928571428573,Waiting
8387,2024-07-15 10:15:00,24562.15,24602.55,24545.7,24581.0,77.96,68.33285714285715,Waiting
8388,2024-07-15 11:15:00,24581.75,24611.65,24547.55,24598.9,78.35,70.52857142857144,Waiting
8389,2024-07-15 12:15:00,24598.9,24619.6,24576.1,24614.8,78.1,72.76857142857143,Waiting
8390,2024-07-15 13:15:00,24614.8,24634.85,24589.8,24594.45,74.32,74.40285714285714,Waiting
8391,2024-07-15 14:15:00,24594.45,24619.15,24577.7,24584.5,73.78,74.87857142857145,Waiting
8392,2024-07-15 15:15:00,24583.4,24587.95,24577.95,24585.85,72.55,75.46714285714286,Waiting
8393,2024-07-15 16:15:00,24584.0,24588.6,24581.0,24588.35,57.79,74.18499999999999,Waiting
8394,2024-07-16 09:15:00,24621.05,24648.9,24602.05,24634.4,67.07,73.3492857142857,Waiting
8395,2024-07-16 10:15:00,24635.35,24661.05,24628.75,24654.05,68.66,72.97642857142856,Waiting
8396,2024-07-16 11:15:00,24654.4,24660.8,24631.6,24640.5,60.27,71.67642857142856,Waiting
8397,2024-07-16 12:15:00,24640.9,24656.65,24620.3,24652.9,82.42,72.75071428571427,Waiting
8398,2024-07-16 13:15:00,24652.0,24654.9,24603.45,24625.1,72.61,72.8,Waiting
8399,2024-07-16 14:15:00,24625.15,24648.0,24588.3,24604.3,66.6,72.07642857142856,Waiting
8400,2024-07-16 15:15:00,24603.6,24616.2,24593.9,24614.4,61.04,70.82285714285713,Waiting
8401,2024-07-16 16:15:00,24613.8,24615.7,24601.1,24601.1,54.34,69.13571428571427,Waiting
8402,2024-07-18 09:15:00,24542.65,24678.35,24515.8,24655.5,60.56,67.865,Waiting
8403,2024-07-18 10:15:00,24654.05,24658.1,24531.5,24537.35,39.54,65.11071428571428,Waiting
8404,2024-07-18 11:15:00,24538.55,24612.1,24505.25,24607.8,51.59,63.487142857142864,Waiting
8405,2024-07-18 12:15:00,24607.0,24714.45,24599.75,24711.6,62.36,62.67142857142858,Waiting
8406,2024-07-18 13:15:00,24716.3,24827.7,24697.9,24819.9,68.84,62.40642857142857,Waiting
8407,2024-07-18 14:15:00,24820.4,24837.5,24774.2,24801.7,66.75,63.04642857142857,Waiting
8408,2024-07-18 15:15:00,24802.05,24810.4,24794.2,24800.55,64.03,62.82928571428572,Waiting
8409,2024-07-18 16:15:00,24800.3,24805.95,24775.95,24779.35,60.55,62.25,Waiting
8410,2024-07-19 09:15:00,24841.25,24842.05,24684.2,24685.85,53.37,61.75714285714285,Waiting
8411,2024-07-19 10:15:00,24684.95,24725.7,24644.3,24661.55,50.63,59.48642857142857,Waiting
8412,2024-07-19 11:15:00,24660.45,24675.25,24621.85,24661.75,52.79,58.07071428571428,Waiting
8413,2024-07-19 12:15:00,24661.65,24667.6,24596.45,24612.8,50.62,56.929285714285705,Waiting
8414,2024-07-19 13:15:00,24611.35,24646.15,24554.35,24570.65,46.95,55.92285714285714,Waiting
8415,2024-07-19 14:15:00,24570.25,24588.7,24520.0,24530.4,45.26,55.27428571428572,Waiting
8416,2024-07-19 15:15:00,24531.85,24539.65,24509.25,24528.8,40.85,53.86642857142857,Waiting
8417,2024-07-19 16:15:00,24527.95,24532.85,24516.15,24525.85,49.0,54.542142857142856,Waiting
8418,2024-07-22 09:15:00,24447.65,24558.0,24363.85,24556.0,45.17,54.083571428571425,Waiting
8419,2024-07-22 10:15:00,24555.65,24594.4,24531.1,24532.05,30.35,51.797142857142866,Waiting
8420,2024-07-22 11:15:00,24531.4,24554.9,24507.35,24522.95,8.49,47.48642857142857,Waiting
8421,2024-07-22 12:15:00,24523.15,24527.9,24465.55,24487.8,8.1,43.29714285714285,Waiting
8422,2024-07-22 13:15:00,24487.3,24541.65,24487.3,24498.25,10.63,39.48285714285714,Waiting
8423,2024-07-22 14:15:00,24498.15,24521.75,24480.8,24515.7,15.32,36.252142857142864,Waiting
8424,2024-07-22 15:15:00,24516.25,24520.95,24504.7,24512.65,20.11,33.876428571428576,Waiting
8425,2024-07-22 16:15:00,24513.25,24520.8,24507.4,24515.9,22.89,31.895000000000003,Waiting
8426,2024-07-23 09:15:00,24564.55,24580.95,24445.95,24449.15,18.29,29.430714285714288,Waiting
8427,2024-07-23 10:15:00,24449.9,24552.5,24423.9,24542.55,40.75,28.725714285714286,Buy
8428,2024-07-23 11:15:00,24543.5,24549.8,24381.05,24469.3,37.66,28.062142857142856,Hold
8429,2024-07-23 12:15:00,24468.65,24474.05,24076.25,24279.65,27.62,26.802142857142858,Hold
8430,2024-07-23 13:15:00,24280.4,24513.65,24277.3,24459.9,45.34,27.122857142857146,Hold
8431,2024-07-23 14:15:00,24460.15,24544.7,24427.55,24460.65,45.57,26.877857142857145,Hold
8432,2024-07-23 15:15:00,24459.45,24479.05,24446.75,24465.65,43.65,26.76928571428571,Hold
8433,2024-07-23 16:15:00,24465.2,24479.5,24462.4,24476.4,46.02,27.888571428571424,Hold
8434,2024-07-24 09:15:00,24445.05,24503.25,24373.9,24441.15,44.35,30.45,Hold
8435,2024-07-24 10:15:00,24442.4,24492.1,24397.25,24432.0,46.01,33.15785714285714,Hold
8436,2024-07-24 11:15:00,24432.35,24445.25,24368.3,24379.85,42.0,35.39857142857143,Hold
8437,2024-07-24 12:15:00,24379.85,24382.25,24307.95,24362.0,39.62,37.13428571428572,Hold
8438,2024-07-24 13:15:00,24362.15,24378.1,24310.5,24324.45,37.86,38.402142857142856,Hold
8439,2024-07-24 14:15:00,24326.3,24453.95,24322.25,24407.4,43.65,39.885,Hold
8440,2024-07-24 15:15:00,24407.65,24442.95,24397.75,24440.0,49.44,42.11,Hold
